GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
GRB 220721A,GRB220721021,0.00,N/A,2022-07-21 00:31:34.570,,356.6,-39.52,548.4000000000001,"Fermi, GBM              ",N
,GRB220724457,0.04,54,2022-07-24 10:59:12.855,<a href=GRB220724457.html>details</a>,319.67,-8.55,362.4,"Fermi, GBM              ",N
GRB 220724A,GRB220724988,0.00,54,2022-07-24 23:44:12.641,,236.84,-17.56,232.20000000000002,"Fermi, GBM              ",N
,GRB220725244,0.00,54,2022-07-25 05:52:06.052,,250.08,-41.4,1099.8,"Fermi, GBM              ",N
,GRB220725563,0.00,N/A,2022-07-25 13:32:24.700,,105.34,-56.79,348.0,"Fermi, GBM              ",N
GRB 220726A,GRB220726405,0.00,N/A,2022-07-26 09:43:56.200,,196.92,-61.82,317.4,"Fermi, GBM              ",N
,GRB220727192,0.00,N/A,2022-07-27 04:37:36.893,,123.92,-42.38,315.0,"Fermi, GBM              ",N
GRB 220728A,GRB220728681,0.00,54,2022-07-28 16:21:48.528,,5.41,36.18,915.0,"Fermi, GBM              ",N
,GRB220729429,0.22,54,2022-07-29 10:18:40.695,<a href=GRB220729429.html>details</a>,316.69,-4.17,680.4,"Fermi, GBM              ",N
GRB 220730A,GRB220730659,0.00,N/A,2022-07-30 15:50:04.216,,225.021,-69.497,3.0,"Swift, BAT              ",N
GRB 220804A,GRB220804089,0.00,N/A,2022-08-04 02:09:41.951,,159.41,9.38,388.8,"Fermi, GBM              ",N
,GRB220807581,0.00,55,2022-08-07 13:57:35.692,,139.77,34.16,468.0,"Fermi, GBM              ",N
GRB 220810A,GRB220810969,0.43,55,2022-08-10 23:16:51.265,<a href=GRB220810969.html>details</a>,309.35,2.66,94.80000000000001,"Fermi, GBM              ",N
,GRB220820998,0.00,55,2022-08-20 23:58:35.399,,264.26,-41.9,612.6,"Fermi, GBM              ",N
GRB 220821A,GRB220821296,0.00,N/A,2022-08-21 07:06:44.625,,133.58,28.74,213.6,"Fermi, GBM              ",N
GRB 220823A,GRB220823145,0.00,55,2022-08-23 03:30:01.570,,82.94,2.44,180.6,"Fermi, GBM              ",N
GRB 220825A,GRB220825082,0.00,N/A,2022-08-25 01:58:57.687,,87.9,-10.78,343.2,"Fermi, GBM              ",N
,GRB220826218,0.16,55,2022-08-26 05:14:26.153,<a href=GRB220826218.html>details</a>,316.01,-14.2,456.6,"Fermi, GBM              ",N
,GRB220826431,0.01,55,2022-08-26 10:22:28.902,,354.27,19.76,109.80000000000001,"Fermi, GBM              ",N
GRB 220826A,GRB220826497,0.00,N/A,2022-08-26 11:56:32.165,,206.431,-44.044,0.6,"Swift, BAT              ",N
GRB 220827A,GRB220827896,0.00,N/A,2022-08-27 21:31:12.258,,113.05,-1.1,907.8000000000001,"Fermi, GBM              ",N
,GRB220829610,0.00,55,2022-08-29 14:38:57.981,,46.8,55.35,60.0,"Fermi, GBM              ",N
,GRB220830319,0.00,N/A,2022-08-30 07:40:36.481,,239.77,-64.35,69.0,"Fermi, GBM              ",N
GRB 220831B,GRB220831550,0.00,N/A,2022-08-31 13:12:45.345,,167.3,1.01,282.6,"Fermi, GBM              ",N
GRB 220831A,GRB220831581,0.00,55,2022-08-31 13:57:42.109,,24.2554,-41.5819,0.762,"Swift, BAT              ",N
GRB 220831C,GRB220831664,0.00,55,2022-08-31 15:57:44.557,,336.99,-47.55,518.4000000000001,"Fermi, GBM              ",N
GRB 220902A,GRB220902438,0.00,56,2022-09-02 10:31:09.558,,30.55,40.89,516.5999999999999,"Fermi, GBM              ",N
,GRB220903125,0.00,N/A,2022-09-03 03:01:47.985,,147.05,4.94,777.6,"Fermi, GBM              ",N
,GRB220903511,0.00,N/A,2022-09-03 12:17:27.351,,177.32,-24.12,234.60000000000002,"Fermi, GBM              ",N
,GRB220905433,0.00,56,2022-09-05 10:24:57.094,,252.35,11.55,389.40000000000003,"Fermi, GBM              ",N
GRB 220905A,GRB220905478,0.00,N/A,2022-09-05 11:29:52.881,,343.51,-33.46,60.0,"Fermi, GBM              ",N
GRB 220907A,GRB220907587,0.00,N/A,2022-09-07 14:06:35.665,,268.87,-20.315,3.0,"Swift, BAT              ",N
GRB 220909A,GRB220909286,0.00,N/A,2022-09-09 06:53:23.006,,216.045,-8.5551,3.0,"Swift, BAT              ",N
GRB 220910A,GRB220910242,0.01,56,2022-09-10 05:49:30.737,,9.11,-1.1,60.0,"Fermi, GBM              ",N
GRB 220910B,GRB220910627,0.00,56,2022-09-10 15:04:07.065,,276.7,-53.52,1258.1999999999998,"Fermi, GBM              ",N
GRB 220912A,GRB220912035,0.00,N/A,2022-09-12 00:51:30.710,,165.26,49.26,214.8,"Fermi, GBM              ",N
,GRB220912963,0.00,56,2022-09-12 23:08:24.251,,67.15,30.97,763.2,"Fermi, GBM              ",N
,GRB220915022,0.00,N/A,2022-09-15 00:32:49.545,,135.68,4.28,205.8,"Fermi, GBM              ",N
,GRB220915218,0.00,56,2022-09-15 05:14:50.082,,289.0,-22.61,72.6,"Fermi, GBM              ",N
,GRB220917614,0.01,56,2022-09-17 14:45:34.788,,357.4,-16.96,700.2,"Fermi, GBM              ",N
GRB 220921A,GRB220921462,0.00,N/A,2022-09-21 11:07:08.255,,66.85,-40.0,60.0,"Fermi, GBM              ",N
,GRB220921473,0.00,N/A,2022-09-21 11:22:33.624,,94.33,-80.59,687.0,"Fermi, GBM              ",N
GRB 220924A,GRB220924906,0.60,56,2022-09-24 21:46:03.598,<a href=GRB220924906.html>details</a>,321.48,33.84,309.6,"Fermi, GBM              ",N
GRB 220925A,GRB220925462,0.00,N/A,2022-09-25 11:07:05.276,,156.7,45.03,337.2,"Fermi, GBM              ",N
GRB 220927A,GRB220927234,0.00,N/A,2022-09-27 05:37:30.134,,96.91,-27.49,68.39999999999999,"Fermi, GBM              ",N
GRB 221009A,GRB221009553,0.00,57,2022-10-09 13:18:09.172,,288.264,19.7731,3.0,"Swift, BAT              ",N
GRB 221013A,GRB221013029,0.00,57,2022-10-13 00:43:29.417,,246.25,6.71,362.4,"Fermi, GBM              ",N
GRB 221014A,GRB221014021,0.00,57,2022-10-14 00:30:55.476,,85.91,17.83,899.4,"Fermi, GBM              ",N
GRB 221016A,GRB221016986,0.00,N/A,2022-10-16 23:40:31.893,,38.949,-34.624,3.0,"Swift, BAT              ",N
,GRB221018459,0.50,57,2022-10-18 11:01:36.653,<a href=GRB221018459.html>details</a>,271.25,50.15,352.8,"Fermi, GBM              ",N
GRB 221020A,GRB221020225,0.00,N/A,2022-10-20 05:25:02.010,,172.9,16.05,178.20000000000002,"Fermi, GBM              ",N
GRB 221021A,GRB221021388,0.00,N/A,2022-10-21 09:19:34.924,,218.71,-68.58,713.4000000000001,"Fermi, GBM              ",N
,GRB221022612,0.00,N/A,2022-10-22 14:42:55.614,,231.58,-53.55,435.59999999999997,"Fermi, GBM              ",N
GRB 221022A,GRB221022815,0.00,N/A,2022-10-22 19:34:42.736,,118.342,-5.117,4.8,"Swift, BAT              ",N
GRB 221022B,GRB221022955,0.00,N/A,2022-10-22 22:56:58.096,,167.43,15.41,109.2,"Fermi, GBM              ",N
GRB 221025A,GRB221025040,0.00,N/A,2022-10-25 00:59:27.603,,133.4,11.0,78.0,"Fermi, LAT              ",N
GRB 221027A,GRB221027173,0.00,N/A,2022-10-27 04:10:43.537,,185.3,-5.7,24.0,"Fermi, LAT              ",N
GRB 221029A,GRB221029045,0.56,58,2022-10-29 01:06:36.497,<a href=GRB221029045.html>details</a>,53.25,44.88,60.0,"Fermi, GBM              ",N
,GRB221103285,0.00,N/A,2022-11-03 06:51:27.837,,126.65,-51.23,127.8,"Fermi, GBM              ",N
GRB 221107A,GRB221107058,0.00,N/A,2022-11-07 01:24:01.641,,146.15,-45.4,123.60000000000001,"Fermi, GBM              ",N
GRB 221108A,GRB221108472,0.00,N/A,2022-11-08 11:20:42.312,,346.73,-54.71,765.6,"Fermi, GBM              ",N
GRB 221112A,GRB221112263,0.00,N/A,2022-11-12 06:19:13.539,,91.79,-52.59,339.6,"Fermi, GBM              ",N
GRB 221115A,GRB221115018,0.00,58,2022-11-15 00:26:37.984,,37.72,-3.09,127.2,"Fermi, GBM              ",N
GRB 221118A,GRB221118575,0.00,N/A,2022-11-18 13:49:28.718,,276.46,-45.34,375.59999999999997,"Fermi, GBM              ",N
GRB 221119A,GRB221119627,0.00,N/A,2022-11-19 15:04:02.824,,144.6,-14.5,36.0,"Fermi, LAT              ",N
GRB 221120A,GRB221120895,0.80,58,2022-11-20 21:30:37.034,<a href=GRB221120895.html>details</a>,41.3225,43.197,0.6,"Swift, BAT              ",cam1ccd1col1665.8673819602639row1011.9326436506054
GRB 221126A,GRB221126547,0.00,59,2022-11-26 13:08:39.127,,143.48,13.08,74.4,"Fermi, GBM              ",N
,GRB221127352,0.00,59,2022-11-27 08:28:19.699,,204.42,47.79,796.1999999999999,"Fermi, GBM              ",N
GRB 221201A,GRB221201517,0.00,59,2022-12-01 12:25:54.499,,266.923,-68.251,0.096,"Swift, XRT              ",N
GRB 221202B,GRB221202904,0.00,59,2022-12-02 21:43:01.253,,346.39,-3.14,72.0,"Fermi, GBM              ",N
GRB 221203A,GRB221203537,0.00,59,2022-12-03 12:54:08.638,,355.06,-68.97,276.0,"Fermi, GBM              ",N
GRB 221203B,GRB221203886,0.00,59,2022-12-03 21:17:31.756,,287.55,34.09,681.0,"Fermi, GBM              ",N
GRB 221205A,GRB221205022,0.02,59,2022-12-05 00:33:06.165,<a href=GRB221205022.html>details</a>,220.06,54.51,460.2,"Fermi, GBM              ",N
GRB 221206A,GRB221206464,0.00,N/A,2022-12-06 11:08:36.275,,244.15,-42.74,282.0,"Fermi, GBM              ",N
GRB 221206B,GRB221206516,0.00,59,2022-12-06 12:23:56.543,,251.155,42.671,4.2,"Swift, BAT              ",N
GRB 221206C,GRB221206586,0.00,59,2022-12-06 14:05:33.396,,170.11,56.82,372.6,"Fermi, GBM              ",N
GRB 221209A,GRB221209243,0.01,59,2022-12-09 05:51:34.037,,241.68,48.08,60.0,"Fermi, GBM              ",N
GRB 221209B,GRB221209877,0.00,N/A,2022-12-09 21:04:36.972,,142.15,-5.22,637.1999999999999,"Fermi, GBM              ",N
GRB 221210A,GRB221210108,0.00,59,2022-12-10 02:36:47.621,,268.7,-16.06,761.4,"Fermi, GBM              ",N
GRB 221211A,GRB221211274,0.00,59,2022-12-11 06:36:02.897,,160.88,52.25,282.0,"Fermi, GBM              ",N
GRB 221212A,GRB221212278,0.00,N/A,2022-12-12 06:42:08.484,,142.89,-19.2,949.2,"Fermi, GBM              ",N
GRB 221215A,GRB221215177,0.00,59,2022-12-15 04:15:37.159,,155.056,46.873,3.0,"Swift, BAT              ",N
GRB 221215B,GRB221215673,0.00,59,2022-12-15 16:10:43.255,,23.23,32.05,247.20000000000002,"Fermi, GBM              ",N
GRB 221216A,GRB221216473,0.00,N/A,2022-12-16 11:22:27.368,,326.021,-34.405,3.0,"Swift, BAT              ",N
,GRB221221915,0.00,59,2022-12-21 21:58:52.972,,63.15,-10.41,397.2,"Fermi, GBM              ",N
GRB 221223A,GRB221223997,0.00,60,2022-12-23 23:57:15.943,,353.65,-11.8,491.4,"Fermi, GBM              ",N
GRB 221226A,GRB221226698,0.00,60,2022-12-26 16:45:36.241,,68.22,34.85,72.0,"Fermi, GBM              ",N
GRB 221226B,GRB221226945,0.00,N/A,2022-12-26 22:42:29.603,,22.9089,-41.5265,0.018,"Swift, BAT              ",N
GRB 221228A,GRB221228204,0.00,N/A,2022-12-28 04:54:23.980,,290.21,13.83,323.4,"Fermi, GBM              ",N
GRB 221231A,GRB221231907,0.00,60,2022-12-31 21:47:14.313,,336.26,25.138,4.98,"Swift, BAT              ",N
GRB 230101A,GRB230101095,0.00,60,2023-01-01 02:17:48.183,,206.3,-21.94,167.4,"Fermi, GBM              ",N
GRB 230102A,GRB230102015,0.00,60,2023-01-02 00:23:22.151,,272.78,-35.14,237.0,"Fermi, GBM              ",N
,GRB230110649,0.00,60,2023-01-10 15:35:18.224,,204.88,32.85,188.4,"Fermi, GBM              ",N
GRB 230111A,GRB230111797,0.00,N/A,2023-01-11 19:08:52.083,,320.188,-30.577,13.2,MAXI                    ,N
GRB 230112A,GRB230112342,0.00,60,2023-01-12 08:13:41.682,,75.12,-5.12,796.8,"Fermi, LAT              ",N
,GRB230112829,0.00,60,2023-01-12 19:54:56.625,,83.65,-9.15,858.0,"Fermi, GBM              ",N
GRB 230114A,GRB230114708,0.00,N/A,2023-01-14 17:00:23.081,,236.31,3.88,150.0,"Fermi, GBM              ",N
GRB 230116A,GRB230116205,0.00,N/A,2023-01-16 04:55:43.473,,81.3,-49.71,123.60000000000001,"Fermi, GBM              ",N
GRB 230116B,GRB230116374,0.00,N/A,2023-01-16 09:00:15.858,,115.533,-43.027,1.7999999999999998,IPN                     ,N
GRB 230117A,GRB230117211,0.00,60,2023-01-17 05:05:13.438,,13.58,38.19,392.4,"Fermi, GBM              ",N
GRB 230118A,GRB230118996,0.00,N/A,2023-01-18 23:55:19.340,,330.83,20.0,658.8000000000001,"Fermi, GBM              ",N
GRB 230119A,GRB230119558,0.00,N/A,2023-01-19 13:24:45.503,,332.44,-20.06,184.8,"Fermi, GBM              ",N
GRB 230124A,GRB230124638,0.00,N/A,2023-01-24 15:19:55.882,,67.17,-1.45,200.39999999999998,"Fermi, GBM              ",N
GRB 230128A,GRB230128950,0.00,N/A,2023-01-28 22:48:58.261,,197.58,61.73,376.2,"Fermi, GBM              ",N
,GRB230129246,0.65,61,2023-01-29 05:55:00.037,<a href=GRB230129246.html>details</a>,129.03,-34.23,707.4,"Fermi, GBM              ",N
GRB 230129A,GRB230129254,0.38,61,2023-01-29 06:06:30.332,<a href=GRB230129254.html>details</a>,111.94,2.35,1356.6,"Fermi, GBM              ",N
,GRB230129542,0.00,N/A,2023-01-29 13:01:35.371,,219.62,16.27,297.6,"Fermi, GBM              ",N
,GRB230201060,0.00,61,2023-02-01 01:27:33.328,,84.41,32.32,750.0,"Fermi, GBM              ",N
GRB 230201A,GRB230201236,0.00,N/A,2023-02-01 05:40:42.589,,346.45,43.77,582.0,"Fermi, GBM              ",N
GRB 230201B,GRB230201831,0.00,N/A,2023-02-01 19:57:57.288,,27.39,16.51,129.60000000000002,"Fermi, GBM              ",N
,GRB230204130,0.00,61,2023-02-04 03:07:39.599,,312.67,-50.73,538.8000000000001,"Fermi, GBM              ",N
GRB 230204B,GRB230204906,0.00,61,2023-02-04 21:45:36.382,,197.644,-21.7164,0.12,"Swift, XRT              ",N
GRB 230207A,GRB230207021,0.00,N/A,2023-02-07 00:31:53.458,,234.27,-32.49,295.2,"Fermi, GBM              ",N
GRB 230209B,GRB230209939,0.00,61,2023-02-09 22:33:46.074,,86.77,28.83,60.0,"Fermi, GBM              ",N
GRB 230215A,GRB230215612,0.00,N/A,2023-02-15 14:42:27.834,,352.97,-5.14,603.6,"Fermi, GBM              ",N
GRB 230217A,GRB230217912,0.00,N/A,2023-02-17 21:54:19.873,,280.771,-28.856,3.0,"Swift, BAT              ",N
GRB 230220B,GRB230220892,0.00,N/A,2023-02-20 21:26:14.977,,45.23,28.03,418.8,"Fermi, GBM              ",N
GRB 230222A,GRB230222404,0.00,N/A,2023-02-22 09:42:58.790,,292.5,-26.01,690.6,"Fermi, GBM              ",N
,GRB230225460,0.00,62,2023-02-25 11:04:07.577,,150.51,42.75,133.20000000000002,"Fermi, GBM              ",N
,GRB230225618,0.00,62,2023-02-25 14:50:28.685,,46.01,-31.18,314.40000000000003,"Fermi, GBM              ",N
GRB 230227A,GRB230227432,0.00,N/A,2023-02-27 10:23:12.413,,348.05,-50.38,105.0,"Fermi, GBM              ",N
GRB 230301B,GRB230301687,0.00,N/A,2023-03-01 16:29:52.419,,66.57,-6.96,573.0,"Fermi, GBM              ",N
GRB 230304A,GRB230304265,0.00,N/A,2023-03-04 06:22:03.344,,29.22,32.84,96.60000000000001,"Fermi, GBM              ",N
GRB 230304B,GRB230304608,0.00,62,2023-03-04 14:36:58.327,,111.66,0.9,60.0,"Fermi, GBM              ",N
,GRB230304624,0.00,62,2023-03-04 15:00:18.992,,210.84,-43.21,72.0,"Fermi, GBM              ",N
GRB 230304C,GRB230304918,0.00,N/A,2023-03-04 22:02:48.980,,280.74,-10.75,311.40000000000003,"Fermi, GBM              ",N
,GRB230305570,0.00,62,2023-03-05 13:41:38.467,,40.25,-6.58,130.8,"Fermi, GBM              ",N
GRB 230307A,GRB230307656,0.61,62,2023-03-07 15:45:15.855,<a href=GRB230307656.html>details</a>,60.8576,-75.3785,0.006,"Swift, XRT              ",cam4ccd4col1038.8683227016404row520.7181185085714
GRB 230310A,GRB230310031,0.00,N/A,2023-03-10 00:46:10.315,,257.64,-23.48,430.2,"Fermi, GBM              ",N
GRB 230313A,GRB230313485,0.00,N/A,2023-03-13 11:39:52.191,,202.37,47.24,96.60000000000001,"Fermi, GBM              ",N
GRB 230316A,GRB230316546,0.00,N/A,2023-03-16 13:07:39.500,,273.07,-64.93,103.2,"Fermi, GBM              ",N
,GRB230320150,0.00,N/A,2023-03-20 03:36:33.239,,270.47,-57.33,214.2,"Fermi, GBM              ",N
GRB 230320A,GRB230320949,0.00,N/A,2023-03-20 22:47:15.376,,253.7,-37.04,899.4,"Fermi, GBM              ",N
,GRB230321100,0.00,N/A,2023-03-21 02:25:18.863,,95.31,53.99,60.0,"Fermi, GBM              ",N
GRB 230321A,GRB230321182,0.00,N/A,2023-03-21 04:22:52.906,,63.03,29.8,60.0,"Fermi, GBM              ",N
GRB 230322A,GRB230322873,0.00,N/A,2023-03-22 20:58:50.462,,12.3,30.72,437.4,"Fermi, GBM              ",N
GRB 230328A,GRB230328582,0.02,63,2023-03-28 13:59:33.430,<a href=GRB230328582.html>details</a>,196.83,1.14,506.4,"Fermi, GBM              ",N
GRB 230330B,GRB230330018,0.00,63,2023-03-30 00:27:14.076,,65.05,-35.22,516.5999999999999,"Fermi, GBM              ",N
GRB 230330A,GRB230330191,0.00,N/A,2023-03-30 04:35:38.662,,282.73,-12.55,239.4,"Fermi, GBM              ",N
GRB 230402A,GRB230402314,0.00,N/A,2023-04-02 07:33:45.140,,96.4,-8.9,24.0,"Fermi, LAT              ",N
GRB 230404A,GRB230404958,0.00,63,2023-04-04 23:01:16.511,,139.78,-3.45,207.0,"Fermi, GBM              ",N
GRB 230405B,GRB230405832,0.00,N/A,2023-04-05 19:59:13.056,,271.441,-47.069,0.06,"Swift, XRT              ",N
,GRB230408442,0.00,64,2023-04-08 10:36:55.634,,277.06,7.15,736.1999999999999,"Fermi, GBM              ",N
GRB 230409A,GRB230409033,0.00,N/A,2023-04-09 00:49:23.012,,328.44,25.07,238.20000000000002,"Fermi, GBM              ",N
,GRB230409626,0.00,N/A,2023-04-09 15:02:07.387,,100.49,44.92,69.0,"Fermi, GBM              ",N
GRB 230409C,GRB230409936,0.57,64,2023-04-09 22:28:54.555,<a href=GRB230409936.html>details</a>,195.94,-53.38,627.6,"Fermi, GBM              ",N
GRB 230410A,GRB230410476,0.00,N/A,2023-04-10 11:27:09.320,,352.28,22.94,126.6,"Fermi, GBM              ",N
GRB 230414A,GRB230414334,0.22,64,2023-04-14 08:01:58.168,<a href=GRB230414334.html>details</a>,209.54,-15.81,612.6,"Fermi, GBM              ",N
,GRB230415474,0.46,64,2023-04-15 11:23:08.118,<a href=GRB230415474.html>details</a>,61.71,-69.94,605.4,"Fermi, GBM              ",N
GRB 230415A,GRB230415867,0.00,64,2023-04-15 20:49:57.816,,149.56,-10.76,218.4,"Fermi, GBM              ",N
GRB 230419A,GRB230419568,0.00,64,2023-04-19 13:38:52.583,,322.37,-19.09,1559.3999999999999,"Fermi, GBM              ",N
GRB 230421A,GRB230421405,0.00,N/A,2023-04-21 09:43:55.557,,41.704,1.119,4.8,"Swift, BAT              ",N
GRB 230426A,GRB230426853,0.03,64,2023-04-26 20:30:09.150,<a href=GRB230426853.html>details</a>,38.53,-82.4,60.0,"Fermi, GBM              ",N
GRB 230428A,GRB230428381,0.41,64,2023-04-28 09:10:07.335,<a href=GRB230428381.html>details</a>,121.75,-86.06,951.5999999999999,"Fermi, GBM              ",N
GRB 230430A,GRB230430325,0.00,N/A,2023-04-30 07:48:27.989,,184.75,43.05,182.4,"Fermi, LAT              ",N
GRB 230503A,GRB230503847,0.02,64,2023-05-03 20:20:16.621,<a href=GRB230503847.html>details</a>,65.99,-48.74,172.79999999999998,"Fermi, GBM              ",N
GRB 230506A,GRB230506214,0.00,N/A,2023-05-06 05:09:25.834,,296.12,20.41,99.0,"Fermi, GBM              ",N
GRB 230506B,GRB230506531,0.00,N/A,2023-05-06 12:46:27.952,,326.993,44.54,3.0,"Swift, BAT              ",N
GRB 230506C,GRB230506715,0.00,N/A,2023-05-06 17:10:26.150,,134.373,45.126,3.0,"Swift, BAT              ",N
GRB 230510A,GRB230510503,0.00,N/A,2023-05-10 12:05:16.118,,318.131,34.4424,0.108,"Swift, XRT              ",N
GRB 230510B,GRB230510890,0.00,N/A,2023-05-10 21:22:43.197,,0.691,27.541,9.0,MAXI                    ,N
GRB 230511C,GRB230511145,0.00,65,2023-05-11 03:29:16.650,,262.81,-13.58,552.6,"Fermi, GBM              ",N
GRB 230511A,GRB230511469,0.00,N/A,2023-05-11 11:16:14.875,,144.96,1.74,961.8000000000001,"Fermi, GBM              ",N
GRB 230511B,GRB230511548,0.00,65,2023-05-11 13:09:39.903,,222.94,-7.67,70.8,"Fermi, GBM              ",N
GRB 230511D,GRB230511945,0.20,65,2023-05-11 22:41:27.382,<a href=GRB230511945.html>details</a>,237.48,-17.42,1302.0,"Fermi, GBM              ",N
GRB 230512A,GRB230512269,0.00,65,2023-05-12 06:28:54.597,,295.4,38.4,18.0,"Fermi, LAT              ",N
GRB 230513A,GRB230513929,0.00,N/A,2023-05-13 22:18:28.613,,160.72,27.86,452.4,"Fermi, GBM              ",N
,GRB230514996,0.00,N/A,2023-05-14 23:55:26.616,,29.39,18.27,254.4,"Fermi, GBM              ",N
GRB 230516A,GRB230516743,0.00,N/A,2023-05-16 17:51:03.946,,148.5,29.57,501.0,"Fermi, GBM              ",N
GRB 230517A,GRB230517462,0.00,65,2023-05-17 11:06:55.483,,120.67,-49.12,96.60000000000001,"Fermi, GBM              ",N
GRB 230518A,GRB230518951,0.18,65,2023-05-18 22:50:36.793,<a href=GRB230518951.html>details</a>,256.35,-49.62,1143.0,"Fermi, GBM              ",N
GRB 230521A,GRB230521211,0.00,N/A,2023-05-21 05:04:32.917,,48.81,25.97,794.4,"Fermi, GBM              ",N
GRB 230523A,GRB230523474,0.00,N/A,2023-05-23 11:24:18.372,,129.45,29.05,220.8,"Fermi, GBM              ",N
,GRB230524239,0.00,65,2023-05-24 05:44:55.329,,343.95,1.85,127.2,"Fermi, GBM              ",N
GRB 230524A,GRB230524255,0.00,65,2023-05-24 06:07:44.991,,177.47,16.34,193.20000000000002,"Fermi, GBM              ",N
,GRB230527290,0.00,N/A,2023-05-27 06:58:24.100,,350.74,28.53,195.0,"Fermi, GBM              ",N
GRB 230529A,GRB230529330,0.00,65,2023-05-29 07:55:54.500,,346.84,-50.0,760.2,"Fermi, GBM              ",N
GRB 230603A,GRB230603525,0.00,66,2023-06-03 12:36:38.630,,294.52,-11.62,215.39999999999998,"Fermi, GBM              ",N
,GRB230608468,0.00,66,2023-06-08 11:14:41.531,,297.63,11.57,612.0,"Fermi, GBM              ",N
,GRB230613373,0.00,N/A,2023-06-13 08:57:34.895,,313.71,51.96,208.20000000000002,"Fermi, GBM              ",N
GRB 230614A,GRB230614009,0.00,N/A,2023-06-14 00:13:24.650,,131.6,19.96,445.79999999999995,"Fermi, GBM              ",N
GRB 230614B,GRB230614385,0.65,66,2023-06-14 09:16:10.811,<a href=GRB230614385.html>details</a>,110.91,-61.88,60.0,"Fermi, GBM              ",N
GRB 230614C,GRB230614424,0.00,66,2023-06-14 10:11:40.258,,229.21,10.3,60.0,"Fermi, GBM              ",N
GRB 230617A,GRB230617926,0.23,66,2023-06-17 22:14:41.181,<a href=GRB230617926.html>details</a>,139.45,-70.53,1531.2,"Fermi, GBM              ",N
GRB 230618B,GRB230618227,0.00,N/A,2023-06-18 05:27:21.114,,257.51,-6.67,60.0,"Fermi, GBM              ",N
GRB 230621A,GRB230621990,0.00,N/A,2023-06-21 23:46:34.010,,337.4,41.22,272.4,"Fermi, GBM              ",N
GRB 230625A,GRB230625767,0.00,N/A,2023-06-25 18:25:19.895,,321.2,-18.66,207.0,"Fermi, GBM              ",N
GRB 230626A,GRB230626604,0.00,66,2023-06-26 14:31:31.430,,146.38,0.09,60.0,"Fermi, GBM              ",N
,GRB230628067,0.00,66,2023-06-28 01:37:10.031,,351.77,-43.85,79.2,"Fermi, GBM              ",N
GRB 230628C,GRB230628734,0.00,N/A,2023-06-28 17:37:44.047,,300.97,35.6,199.2,"Fermi, GBM              ",N
GRB 230628D,GRB230628849,0.00,N/A,2023-06-28 20:23:40.747,,175.02,12.29,95.4,"Fermi, GBM              ",N
GRB 230701A,GRB230701948,0.00,N/A,2023-07-01 22:45:48.306,,115.74,43.02,173.4,"Fermi, GBM              ",N
GRB 230702A,GRB230702527,0.00,N/A,2023-07-02 12:40:02.246,,92.63,-27.42,255.0,"Fermi, GBM              ",N
,GRB230703954,0.00,N/A,2023-07-03 22:54:16.568,,315.25,47.53,60.0,"Fermi, GBM              ",N
,GRB230704821,0.00,67,2023-07-04 19:43:24.620,,211.98,-54.87,322.2,"Fermi, GBM              ",N
GRB 230707A,GRB230707141,0.00,67,2023-07-07 03:24:01.144,,171.476,-21.5125,3.0,"Swift, BAT              ",N
GRB 230707B,GRB230707782,0.00,N/A,2023-07-07 18:47:29.473,,28.55,-41.29,133.8,"Fermi, GBM              ",N
GRB 230709B,GRB230709706,0.00,67,2023-07-09 16:57:23.655,,90.05,-1.31,148.8,"Fermi, GBM              ",N
GRB 230709C,GRB230709735,0.19,67,2023-07-09 17:39:36.009,<a href=GRB230709735.html>details</a>,267.56,-70.47,86.39999999999999,"Fermi, GBM              ",N
,GRB230709902,0.01,67,2023-07-09 21:40:34.639,,218.44,-59.61,235.8,"Fermi, GBM              ",N
GRB 230710A,GRB230710826,0.00,N/A,2023-07-10 19:51:09.978,,26.26,-17.36,286.8,"Fermi, GBM              ",N
GRB 230712A,GRB230712027,0.00,N/A,2023-07-12 00:40:22.395,,153.77,28.48,1179.0,"Fermi, GBM              ",N
GRB 230712B,GRB230712868,0.00,67,2023-07-12 20:51:06.394,,351.15,-42.61,322.8,"Fermi, GBM              ",N
GRB 230713A,GRB230713999,0.00,N/A,2023-07-14 00:00:15.129,,122.79,43.31,327.0,"Fermi, GBM              ",N
GRB 230715A,GRB230715072,0.00,N/A,2023-07-15 01:44:25.124,,117.79,46.04,488.40000000000003,"Fermi, GBM              ",N
,GRB230715190,0.25,67,2023-07-15 04:34:37.041,<a href=GRB230715190.html>details</a>,35.57,-65.18,124.19999999999999,"Fermi, GBM              ",N
GRB 230717A,GRB230717117,0.00,N/A,2023-07-17 02:50:18.007,,106.79,21.44,676.8,"Fermi, GBM              ",N
GRB 230718A,GRB230718188,0.00,67,2023-07-18 04:31:11.537,,185.58,39.86,919.8,"Fermi, GBM              ",N
GRB 230723A,GRB230723194,0.72,67,2023-07-23 04:39:52.651,<a href=GRB230723194.html>details</a>,22.909,-67.059,120.0,IPN                     ,N
GRB 230723B,GRB230723488,0.00,67,2023-07-23 11:43:42.219,,250.379,-5.327,3.0,"Fermi, LAT              ",N
